,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
5587.00000,55.53800,0.70009,-0.58939,-0.35682,-0.18756,0.70009,-0.58939,-0.35682,-0.18756
5588.00000,55.54800,0.68486,-0.55286,-0.40308,-0.25069,0.68486,-0.55286,-0.40308,-0.25069
5589.00000,55.55800,0.66359,-0.51299,-0.45016,-0.30636,0.66359,-0.51299,-0.45016,-0.30636
5590.00000,55.56800,0.63588,-0.46977,-0.49772,-0.35671,0.63588,-0.46977,-0.49772,-0.35671
5591.00000,55.57800,0.60175,-0.42467,-0.54341,-0.40280,0.60175,-0.42467,-0.54341,-0.40280
5592.00000,55.58800,0.56495,-0.37410,-0.58082,-0.45113,0.56495,-0.37410,-0.58082,-0.45113
5593.00000,55.59800,0.52593,-0.31921,-0.61157,-0.49748,0.52593,-0.31921,-0.61157,-0.49748
5594.00000,55.60800,0.48325,-0.25977,-0.63759,-0.54079,0.48325,-0.25977,-0.63759,-0.54079
5595.00000,55.61800,0.43640,-0.19951,-0.65979,-0.57830,0.43640,-0.19951,-0.65979,-0.57830
5596.00000,55.62800,0.38448,-0.13956,-0.67829,-0.61043,0.38448,-0.13956,-0.67829,-0.61043
5597.00000,55.63800,0.32581,-0.07974,-0.69316,-0.63798,0.32581,-0.07974,-0.69316,-0.63798
5598.00000,55.64800,0.26967,-0.01715,-0.69950,-0.66157,0.26967,-0.01715,-0.69950,-0.66157
5599.00000,55.65800,0.21420,0.04708,-0.69882,-0.68085,0.21420,0.04708,-0.69882,-0.68085
5600.00000,55.66800,0.16009,0.11319,-0.69193,-0.69483,0.16009,0.11319,-0.69193,-0.69483
5601.00000,55.67800,0.10248,0.17747,-0.68135,-0.70268,0.10248,0.17747,-0.68135,-0.70268
5602.00000,55.68800,0.03619,0.23308,-0.66713,-0.70661,0.03619,0.23308,-0.66713,-0.70661
5603.00000,55.69800,-0.03003,0.28734,-0.64636,-0.70622,-0.03003,0.28734,-0.64636,-0.70622
5604.00000,55.70800,-0.09300,0.34226,-0.61922,-0.70055,-0.09300,0.34226,-0.61922,-0.70055
5605.00000,55.71800,-0.15280,0.39705,-0.58569,-0.68991,-0.15280,0.39705,-0.58569,-0.68991
5606.00000,55.72800,-0.21001,0.45131,-0.54691,-0.67313,-0.21001,0.45131,-0.54691,-0.67313
5607.00000,55.73800,-0.26510,0.50098,-0.50512,-0.65084,-0.26510,0.50098,-0.50512,-0.65084
5608.00000,55.74800,-0.32254,0.54201,-0.45786,-0.62654,-0.32254,0.54201,-0.45786,-0.62654
5609.00000,55.75800,-0.37643,0.58006,-0.40764,-0.59638,-0.37643,0.58006,-0.40764,-0.59638
5610.00000,55.76800,-0.42652,0.61427,-0.35563,-0.56061,-0.42652,0.61427,-0.35563,-0.56061
5611.00000,55.77800,-0.47365,0.64396,-0.30023,-0.52042,-0.47365,0.64396,-0.30023,-0.52042
5612.00000,55.78800,-0.51685,0.66919,-0.24263,-0.47558,-0.51685,0.66919,-0.24263,-0.47558
5613.00000,55.79800,-0.55666,0.68865,-0.18162,-0.42767,-0.55666,0.68865,-0.18162,-0.42767
5614.00000,55.80800,-0.59313,0.70117,-0.11654,-0.37812,-0.59313,0.70117,-0.11654,-0.37812
5615.00000,55.81800,-0.62518,0.70659,-0.04878,-0.32787,-0.62518,0.70659,-0.04878,-0.32787
5616.00000,55.82800,-0.65179,0.70682,0.01822,-0.27430,-0.65179,0.70682,0.01822,-0.27430
5617.00000,55.83800,-0.67319,0.70172,0.08406,-0.21758,-0.67319,0.70172,0.08406,-0.21758
5618.00000,55.84800,-0.68896,0.69173,0.14804,-0.15788,-0.68896,0.69173,0.14804,-0.15788
5619.00000,55.85800,-0.70014,0.67604,0.20990,-0.09333,-0.70014,0.67604,0.20990,-0.09333
5620.00000,55.86800,-0.70682,0.65362,0.26899,-0.02897,-0.70682,0.65362,0.26899,-0.02897
5621.00000,55.87800,-0.70718,0.62476,0.32926,0.03417,-0.70718,0.62476,0.32926,0.03417
5622.00000,55.88800,-0.70243,0.58891,0.38755,0.09786,-0.70243,0.58891,0.38755,0.09786
5623.00000,55.89800,-0.69369,0.54674,0.44100,0.15936,-0.69369,0.54674,0.44100,0.15936
5624.00000,55.90800,-0.67862,0.50007,0.49216,0.21722,-0.67862,0.50007,0.49216,0.21722
5625.00000,55.91800,-0.65899,0.44964,0.53756,0.27311,-0.65899,0.44964,0.53756,0.27311
5626.00000,55.92800,-0.63525,0.39548,0.57675,0.32774,-0.63525,0.39548,0.57675,0.32774
5627.00000,55.93800,-0.60429,0.33782,0.61239,0.38169,-0.60429,0.33782,0.61239,0.38169
5628.00000,55.94800,-0.56653,0.27692,0.64430,0.43272,-0.56653,0.27692,0.64430,0.43272
5629.00000,55.95800,-0.52100,0.21514,0.67330,0.47848,-0.52100,0.21514,0.67330,0.47848
5630.00000,55.96800,-0.47294,0.15169,0.69449,0.52057,-0.47294,0.15169,0.69449,0.52057
5631.00000,55.97800,-0.42530,0.08404,0.70633,0.55961,-0.42530,0.08404,0.70633,0.55961
5632.00000,55.98800,-0.37685,0.01412,0.71082,0.59374,-0.37685,0.01412,0.71082,0.59374
5633.00000,55.99800,-0.32599,-0.05746,0.70840,0.62338,-0.32599,-0.05746,0.70840,0.62338
5634.00000,56.00800,-0.27299,-0.12775,0.70037,0.64702,-0.27299,-0.12775,0.70037,0.64702
5635.00000,56.01800,-0.21473,-0.19462,0.68776,0.66558,-0.21473,-0.19462,0.68776,0.66558
5636.00000,56.02800,-0.15234,-0.25760,0.67027,0.67909,-0.15234,-0.25760,0.67027,0.67909
5637.00000,56.03800,-0.08479,-0.31658,0.64754,0.68795,-0.08479,-0.31658,0.64754,0.68795
5638.00000,56.04800,-0.01825,-0.37305,0.61763,0.69212,-0.01825,-0.37305,0.61763,0.69212
5639.00000,56.05800,0.04403,-0.42877,0.58023,0.69105,0.04403,-0.42877,0.58023,0.69105
5640.00000,56.06800,0.10466,-0.48402,0.53515,0.68438,0.10466,-0.48402,0.53515,0.68438
5641.00000,56.07800,0.16396,-0.53561,0.48525,0.67140,0.16396,-0.53561,0.48525,0.67140
5642.00000,56.08800,0.22282,-0.57970,0.43310,0.65324,0.22282,-0.57970,0.43310,0.65324
5643.00000,56.09800,0.28250,-0.61561,0.37651,0.63203,0.28250,-0.61561,0.37651,0.63203
5644.00000,56.10800,0.33803,-0.64861,0.31815,0.60317,0.33803,-0.64861,0.31815,0.60317
5645.00000,56.11800,0.39082,-0.67606,0.25778,0.56899,0.39082,-0.67606,0.25778,0.56899
5646.00000,56.12800,0.44028,-0.69834,0.19367,0.53006,0.44028,-0.69834,0.19367,0.53006
5647.00000,56.13800,0.48520,-0.71627,0.12962,0.48450,0.48520,-0.71627,0.12962,0.48450
5648.00000,56.14800,0.52848,-0.72460,0.06051,0.43818,0.52848,-0.72460,0.06051,0.43818
5649.00000,56.15800,0.56789,-0.72277,-0.01211,0.39364,0.56789,-0.72277,-0.01211,0.39364
5650.00000,56.16800,0.60174,-0.71432,-0.08489,0.34706,0.60174,-0.71432,-0.08489,0.34706
5651.00000,56.17800,0.63024,-0.70188,-0.15500,0.29348,0.63024,-0.70188,-0.15500,0.29348
5652.00000,56.18800,0.65324,-0.68468,-0.22118,0.23572,0.65324,-0.68468,-0.22118,0.23572
5653.00000,56.19800,0.67174,-0.66171,-0.28596,0.17071,0.67174,-0.66171,-0.28596,0.17071
5654.00000,56.20800,0.68733,-0.63197,-0.34260,0.10401,0.68733,-0.63197,-0.34260,0.10401
5655.00000,56.21800,0.69546,-0.59377,-0.40248,0.04213,0.69546,-0.59377,-0.40248,0.04213
5656.00000,56.22800,0.69621,-0.54897,-0.46215,-0.01844,0.69621,-0.54897,-0.46215,-0.01844
5657.00000,56.23800,0.69224,-0.49751,-0.51665,-0.07980,0.69224,-0.49751,-0.51665,-0.07980
5658.00000,56.24800,0.68476,-0.44168,-0.56237,-0.14056,0.68476,-0.44168,-0.56237,-0.14056
5659.00000,56.25800,0.67176,-0.38300,-0.60178,-0.19977,0.67176,-0.38300,-0.60178,-0.19977
5660.00000,56.26800,0.65517,-0.31850,-0.63375,-0.26014,0.65517,-0.31850,-0.63375,-0.26014
5661.00000,56.27800,0.62839,-0.25336,-0.66436,-0.31552,0.62839,-0.25336,-0.66436,-0.31552
5662.00000,56.28800,0.59398,-0.18590,-0.69040,-0.36875,0.59398,-0.18590,-0.69040,-0.36875
5663.00000,56.29800,0.55152,-0.11824,-0.71190,-0.41838,0.55152,-0.11824,-0.71190,-0.41838
5664.00000,56.30800,0.50957,-0.04675,-0.72145,-0.46654,0.50957,-0.04675,-0.72145,-0.46654
5665.00000,56.31800,0.46559,0.02664,-0.72220,-0.51082,0.46559,0.02664,-0.72220,-0.51082
5666.00000,56.32800,0.42144,0.10199,-0.71403,-0.54968,0.42144,0.10199,-0.71403,-0.54968
5667.00000,56.33800,0.37316,0.17583,-0.70001,-0.58294,0.37316,0.17583,-0.70001,-0.58294
5668.00000,56.34800,0.31922,0.24537,-0.68091,-0.61177,0.31922,0.24537,-0.68091,-0.61177
5669.00000,56.35800,0.26255,0.31442,-0.65506,-0.63491,0.26255,0.31442,-0.65506,-0.63491
5670.00000,56.36800,0.20050,0.37642,-0.62551,-0.65334,0.20050,0.37642,-0.62551,-0.65334
5671.00000,56.37800,0.13342,0.43219,-0.59040,-0.66846,0.13342,0.43219,-0.59040,-0.66846
5672.00000,56.38800,0.06757,0.48600,-0.54726,-0.67805,0.06757,0.48600,-0.54726,-0.67805
5673.00000,56.39800,0.00454,0.53635,-0.49703,-0.68210,0.00454,0.53635,-0.49703,-0.68210
5674.00000,56.40800,-0.05694,0.58440,-0.43934,-0.67986,-0.05694,0.58440,-0.43934,-0.67986
5675.00000,56.41800,-0.11791,0.62632,-0.37809,-0.67146,-0.11791,0.62632,-0.37809,-0.67146
5676.00000,56.42800,-0.17947,0.65989,-0.31398,-0.65860,-0.17947,0.65989,-0.31398,-0.65860
5677.00000,56.43800,-0.23924,0.68727,-0.24767,-0.63959,-0.23924,0.68727,-0.24767,-0.63959
5678.00000,56.44800,-0.29696,0.70875,-0.18008,-0.61405,-0.29696,0.70875,-0.18008,-0.61405
5679.00000,56.45800,-0.35232,0.72367,-0.11055,-0.58305,-0.35232,0.72367,-0.11055,-0.58305
5680.00000,56.46800,-0.40477,0.73263,-0.03967,-0.54574,-0.40477,0.73263,-0.03967,-0.54574
5681.00000,56.47800,-0.45416,0.73443,0.03045,-0.50341,-0.45416,0.73443,0.03045,-0.50341
5682.00000,56.48800,-0.50052,0.72632,0.10352,-0.45958,-0.50052,0.72632,0.10352,-0.45958
5683.00000,56.49800,-0.54239,0.70851,0.17703,-0.41531,-0.54239,0.70851,0.17703,-0.41531
5684.00000,56.50800,-0.57817,0.68207,0.25111,-0.37073,-0.57817,0.68207,0.25111,-0.37073
5685.00000,56.51800,-0.60871,0.65282,0.31990,-0.31774,-0.60871,0.65282,0.31990,-0.31774
5686.00000,56.52800,-0.63542,0.61829,0.38396,-0.25794,-0.63542,0.61829,0.38396,-0.25794
5687.00000,56.53800,-0.65799,0.57712,0.44304,-0.19417,-0.65799,0.57712,0.44304,-0.19417
5688.00000,56.54800,-0.67479,0.52924,0.49733,-0.13127,-0.67479,0.52924,0.49733,-0.13127
5689.00000,56.55800,-0.68457,0.47422,0.54941,-0.06796,-0.68457,0.47422,0.54941,-0.06796
5690.00000,56.56800,-0.68985,0.41319,0.59444,-0.00396,-0.68985,0.41319,0.59444,-0.00396
5691.00000,56.57800,-0.69110,0.34615,0.63165,0.05973,-0.69110,0.34615,0.63165,0.05973
5692.00000,56.58800,-0.68471,0.27646,0.66359,0.11995,-0.68471,0.27646,0.66359,0.11995
5693.00000,56.59800,-0.67331,0.20502,0.68749,0.17881,-0.67331,0.20502,0.68749,0.17881
5694.00000,56.60800,-0.65577,0.13122,0.70459,0.23726,-0.65577,0.13122,0.70459,0.23726
5695.00000,56.61800,-0.62802,0.05592,0.71791,0.29507,-0.62802,0.05592,0.71791,0.29507
5696.00000,56.62800,-0.58995,-0.01844,0.72689,0.35107,-0.58995,-0.01844,0.72689,0.35107
5697.00000,56.63800,-0.54963,-0.09188,0.72539,0.40407,-0.54963,-0.09188,0.72539,0.40407
5698.00000,56.64800,-0.50804,-0.16652,0.71275,0.45403,-0.50804,-0.16652,0.71275,0.45403
5699.00000,56.65800,-0.46483,-0.23991,0.69125,0.49855,-0.46483,-0.23991,0.69125,0.49855
5700.00000,56.66800,-0.41985,-0.31350,0.66045,0.53782,-0.41985,-0.31350,0.66045,0.53782
5701.00000,56.67800,-0.37135,-0.38353,0.62382,0.57084,-0.37135,-0.38353,0.62382,0.57084
5702.00000,56.68800,-0.31656,-0.44882,0.58161,0.60007,-0.31656,-0.44882,0.58161,0.60007
5703.00000,56.69800,-0.25678,-0.50821,0.53553,0.62369,-0.25678,-0.50821,0.53553,0.62369
5704.00000,56.70800,-0.19147,-0.55853,0.48599,0.64436,-0.19147,-0.55853,0.48599,0.64436
5705.00000,56.71800,-0.12381,-0.60117,0.43041,0.66182,-0.12381,-0.60117,0.43041,0.66182
5706.00000,56.72800,-0.05859,-0.63994,0.36752,0.67229,-0.05859,-0.63994,0.36752,0.67229
5707.00000,56.73800,0.00459,-0.67445,0.29778,0.67560,0.00459,-0.67445,0.29778,0.67560
5708.00000,56.74800,0.06724,-0.70240,0.22382,0.67232,0.06724,-0.70240,0.22382,0.67232
5709.00000,56.75800,0.13023,-0.72191,0.14876,0.66314,0.13023,-0.72191,0.14876,0.66314
5710.00000,56.76800,0.19256,-0.73211,0.07257,0.64936,0.19256,-0.73211,0.07257,0.64936
5711.00000,56.77800,0.25280,-0.73658,-0.00315,0.62732,0.25280,-0.73658,-0.00315,0.62732
5712.00000,56.78800,0.31165,-0.73345,-0.07862,0.59895,0.31165,-0.73345,-0.07862,0.59895
5713.00000,56.79800,0.36896,-0.72304,-0.15415,0.56331,0.36896,-0.72304,-0.15415,0.56331
5714.00000,56.80800,0.42368,-0.70637,-0.22530,0.52036,0.42368,-0.70637,-0.22530,0.52036
5715.00000,56.81800,0.47449,-0.67892,-0.29497,0.47636,0.47449,-0.67892,-0.29497,0.47636
5716.00000,56.82800,0.51963,-0.64063,-0.36379,0.43271,0.51963,-0.64063,-0.36379,0.43271
5717.00000,56.83800,0.55770,-0.59081,-0.43336,0.39000,0.55770,-0.59081,-0.43336,0.39000
5718.00000,56.84800,0.58925,-0.53692,-0.49823,0.34098,0.58925,-0.53692,-0.49823,0.34098
5719.00000,56.85800,0.61875,-0.48205,-0.55271,0.28157,0.61875,-0.48205,-0.55271,0.28157
5720.00000,56.86800,0.64423,-0.42105,-0.60055,0.21685,0.64423,-0.42105,-0.60055,0.21685
5721.00000,56.87800,0.66307,-0.35501,-0.64153,0.15081,0.66307,-0.35501,-0.64153,0.15081
5722.00000,56.88800,0.67764,-0.28346,-0.67347,0.08303,0.67764,-0.28346,-0.67347,0.08303
5723.00000,56.89800,0.68582,-0.20696,-0.69748,0.01849,0.68582,-0.20696,-0.69748,0.01849
5724.00000,56.90800,0.68516,-0.12729,-0.71585,-0.04376,0.68516,-0.12729,-0.71585,-0.04376
5725.00000,56.91800,0.67818,-0.04667,-0.72581,-0.10532,0.67818,-0.04667,-0.72581,-0.10532
5726.00000,56.92800,0.67000,0.03474,-0.72253,-0.16687,0.67000,0.03474,-0.72253,-0.16687
5727.00000,56.93800,0.65119,0.11586,-0.71460,-0.22776,0.65119,0.11586,-0.71460,-0.22776
5728.00000,56.94800,0.62054,0.19456,-0.70277,-0.28843,0.62054,0.19456,-0.70277,-0.28843
5729.00000,56.95800,0.58010,0.26996,-0.68515,-0.34810,0.58010,0.26996,-0.68515,-0.34810
5730.00000,56.96800,0.53791,0.34186,-0.65620,-0.40396,0.53791,0.34186,-0.65620,-0.40396
5731.00000,56.97800,0.49534,0.41042,-0.61610,-0.45454,0.49534,0.41042,-0.61610,-0.45454
5732.00000,56.98800,0.45111,0.47509,-0.56668,-0.49967,0.45111,0.47509,-0.56668,-0.49967
5733.00000,56.99800,0.40468,0.53699,-0.50807,-0.53828,0.40468,0.53699,-0.50807,-0.53828
5734.00000,57.00800,0.35409,0.59426,-0.44479,-0.56889,0.35409,0.59426,-0.44479,-0.56889
5735.00000,57.01800,0.29355,0.64081,-0.38084,-0.59845,0.29355,0.64081,-0.38084,-0.59845
5736.00000,57.02800,0.22756,0.67654,-0.31507,-0.62548,0.22756,0.67654,-0.31507,-0.62548
5737.00000,57.03800,0.16017,0.70396,-0.24498,-0.64713,0.16017,0.70396,-0.24498,-0.64713
5738.00000,57.04800,0.09433,0.72468,-0.17008,-0.66107,0.09433,0.72468,-0.17008,-0.66107
5739.00000,57.05800,0.02932,0.73911,-0.09007,-0.66690,0.02932,0.73911,-0.09007,-0.66690
5740.00000,57.06800,-0.03619,0.74526,-0.00771,-0.66575,-0.03619,0.74526,-0.00771,-0.66575
5741.00000,57.07800,-0.10084,0.74076,0.07289,-0.66014,-0.10084,0.74076,0.07289,-0.66014
5742.00000,57.08800,-0.16472,0.72479,0.15347,-0.65114,-0.16472,0.72479,0.15347,-0.65114
5743.00000,57.09800,-0.22793,0.70365,0.23230,-0.63163,-0.22793,0.70365,0.23230,-0.63163
5744.00000,57.10800,-0.28943,0.67631,0.30712,-0.60375,-0.28943,0.67631,0.30712,-0.60375
5745.00000,57.11800,-0.35009,0.64215,0.37824,-0.56746,-0.35009,0.64215,0.37824,-0.56746
5746.00000,57.12800,-0.40928,0.60136,0.44212,-0.52477,-0.40928,0.60136,0.44212,-0.52477
5747.00000,57.13800,-0.46253,0.54921,0.50199,-0.48212,-0.46253,0.54921,0.50199,-0.48212
5748.00000,57.14800,-0.50829,0.48695,0.55735,-0.44033,-0.50829,0.48695,0.55735,-0.44033
5749.00000,57.15800,-0.54562,0.41486,0.61054,-0.39678,-0.54562,0.41486,0.61054,-0.39678
5750.00000,57.16800,-0.57931,0.34028,0.65521,-0.34541,-0.57931,0.34028,0.65521,-0.34541
5751.00000,57.17800,-0.60842,0.26422,0.69090,-0.28754,-0.60842,0.26422,0.69090,-0.28754
5752.00000,57.18800,-0.63526,0.18612,0.71606,-0.22151,-0.63526,0.18612,0.71606,-0.22151
5753.00000,57.19800,-0.65712,0.10561,0.73048,-0.15307,-0.65712,0.10561,0.73048,-0.15307
5754.00000,57.20800,-0.67197,0.02199,0.73512,-0.08702,-0.67197,0.02199,0.73512,-0.08702
5755.00000,57.21800,-0.67427,-0.06305,0.73542,-0.02348,-0.67427,-0.06305,0.73542,-0.02348
5756.00000,57.22800,-0.67032,-0.14620,0.72639,0.04067,-0.67032,-0.14620,0.72639,0.04067
5757.00000,57.23800,-0.66655,-0.22852,0.70186,0.10427,-0.66655,-0.22852,0.70186,0.10427
5758.00000,57.24800,-0.65799,-0.30999,0.66548,0.16760,-0.65799,-0.30999,0.66548,0.16760
5759.00000,57.25800,-0.63798,-0.38674,0.62527,0.22903,-0.63798,-0.38674,0.62527,0.22903
5760.00000,57.26800,-0.60591,-0.45653,0.58337,0.29006,-0.60591,-0.45653,0.58337,0.29006
5761.00000,57.27800,-0.56282,-0.51880,0.53824,0.35268,-0.56282,-0.51880,0.53824,0.35268
5762.00000,57.28800,-0.51855,-0.57421,0.48281,0.41022,-0.51855,-0.57421,0.48281,0.41022
5763.00000,57.29800,-0.47675,-0.62413,0.41435,0.45987,-0.47675,-0.62413,0.41435,0.45987
5764.00000,57.30800,-0.43237,-0.66887,0.33712,0.50202,-0.43237,-0.66887,0.33712,0.50202
5765.00000,57.31800,-0.38191,-0.70882,0.25484,0.53551,-0.38191,-0.70882,0.25484,0.53551
5766.00000,57.32800,-0.32286,-0.73289,0.17744,0.57197,-0.32286,-0.73289,0.17744,0.57197
5767.00000,57.33800,-0.25777,-0.74605,0.09703,0.60626,-0.25777,-0.74605,0.09703,0.60626
5768.00000,57.34800,-0.19198,-0.75119,0.01480,0.63138,-0.19198,-0.75119,0.01480,0.63138
5769.00000,57.35800,-0.12676,-0.74912,-0.06902,0.64652,-0.12676,-0.74912,-0.06902,0.64652
5770.00000,57.36800,-0.05960,-0.74057,-0.15275,0.65166,-0.05960,-0.74057,-0.15275,0.65166
5771.00000,57.37800,0.00776,-0.72131,-0.23358,0.65199,0.00776,-0.72131,-0.23358,0.65199
5772.00000,57.38800,0.07442,-0.68859,-0.31140,0.65064,0.07442,-0.68859,-0.31140,0.65064
5773.00000,57.39800,0.13948,-0.63984,-0.38762,0.64876,0.13948,-0.63984,-0.38762,0.64876
5774.00000,57.40800,0.20357,-0.58855,-0.45919,0.63350,0.20357,-0.58855,-0.45919,0.63350
5775.00000,57.41800,0.26680,-0.53430,-0.52348,0.60771,0.26680,-0.53430,-0.52348,0.60771
5776.00000,57.42800,0.32959,-0.47455,-0.58081,0.57344,0.32959,-0.47455,-0.58081,0.57344
5777.00000,57.43800,0.39260,-0.41133,-0.62760,0.53178,0.39260,-0.41133,-0.62760,0.53178
5778.00000,57.44800,0.44730,-0.33784,-0.66707,0.49071,0.44730,-0.33784,-0.66707,0.49071
5779.00000,57.45800,0.49242,-0.25578,-0.70081,0.44828,0.49242,-0.25578,-0.70081,0.44828
5780.00000,57.46800,0.53148,-0.16742,-0.72749,0.40032,0.53148,-0.16742,-0.72749,0.40032
5781.00000,57.47800,0.56703,-0.07922,-0.74313,0.34634,0.56703,-0.07922,-0.74313,0.34634
5782.00000,57.48800,0.59937,0.00773,-0.74748,0.28629,0.59937,0.00773,-0.74748,0.28629
5783.00000,57.49800,0.63059,0.09390,-0.73795,0.22128,0.63059,0.09390,-0.73795,0.22128
5784.00000,57.50800,0.65350,0.17872,-0.71825,0.15846,0.65350,0.17872,-0.71825,0.15846
5785.00000,57.51800,0.66293,0.26333,-0.69453,0.09389,0.66293,0.26333,-0.69453,0.09389
5786.00000,57.52800,0.66306,0.34444,-0.66403,0.02793,0.66306,0.34444,-0.66403,0.02793
5787.00000,57.53800,0.65863,0.42028,-0.62295,-0.03881,0.65863,0.42028,-0.62295,-0.03881
5788.00000,57.54800,0.65011,0.49084,-0.57014,-0.10664,0.65011,0.49084,-0.57014,-0.10664
5789.00000,57.55800,0.63844,0.55579,-0.50459,-0.16996,0.63844,0.55579,-0.50459,-0.16996
5790.00000,57.56800,0.61824,0.61354,-0.43436,-0.22951,0.61824,0.61354,-0.43436,-0.22951
5791.00000,57.57800,0.58684,0.66155,-0.36487,-0.29128,0.58684,0.66155,-0.36487,-0.29128
5792.00000,57.58800,0.54887,0.69946,-0.29238,-0.35215,0.54887,0.69946,-0.29238,-0.35215
5793.00000,57.59800,0.50843,0.72886,-0.21196,-0.40662,0.50843,0.72886,-0.21196,-0.40662
5794.00000,57.60800,0.46411,0.74970,-0.12597,-0.45463,0.46411,0.74970,-0.12597,-0.45463
5795.00000,57.61800,0.41354,0.76305,-0.03612,-0.49541,0.41354,0.76305,-0.03612,-0.49541
5796.00000,57.62800,0.35783,0.76394,0.05013,-0.53464,0.35783,0.76394,0.05013,-0.53464
5797.00000,57.63800,0.29910,0.75063,0.13306,-0.57392,0.29910,0.75063,0.13306,-0.57392
5798.00000,57.64800,0.23834,0.72843,0.21687,-0.60461,0.23834,0.72843,0.21687,-0.60461
5799.00000,57.65800,0.17489,0.69877,0.29981,-0.62550,0.17489,0.69877,0.29981,-0.62550
5800.00000,57.66800,0.10972,0.65959,0.37834,-0.64012,0.10972,0.65959,0.37834,-0.64012
5801.00000,57.67800,0.04342,0.61135,0.45160,-0.64840,0.04342,0.61135,0.45160,-0.64840
5802.00000,57.68800,-0.02307,0.55466,0.51848,-0.65038,-0.02307,0.55466,0.51848,-0.65038
5803.00000,57.69800,-0.09024,0.49004,0.57916,-0.64521,-0.09024,0.49004,0.57916,-0.64521
5804.00000,57.70800,-0.15714,0.41876,0.63243,-0.63244,-0.15714,0.41876,0.63243,-0.63244
5805.00000,57.71800,-0.22253,0.34245,0.67660,-0.61272,-0.22253,0.34245,0.67660,-0.61272
5806.00000,57.72800,-0.28566,0.26204,0.71095,-0.58675,-0.28566,0.26204,0.71095,-0.58675
5807.00000,57.73800,-0.34450,0.17814,0.73495,-0.55627,-0.34450,0.17814,0.73495,-0.55627
5808.00000,57.74800,-0.39813,0.08838,0.75083,-0.51956,-0.39813,0.08838,0.75083,-0.51956
5809.00000,57.75800,-0.44875,-0.00281,0.75624,-0.47615,-0.44875,-0.00281,0.75624,-0.47615
5810.00000,57.76800,-0.49444,-0.09441,0.75152,-0.42642,-0.49444,-0.09441,0.75152,-0.42642
5811.00000,57.77800,-0.53669,-0.18348,0.73523,-0.37112,-0.53669,-0.18348,0.73523,-0.37112
5812.00000,57.78800,-0.57461,-0.26943,0.70683,-0.31244,-0.57461,-0.26943,0.70683,-0.31244
5813.00000,57.79800,-0.60846,-0.35158,0.66459,-0.25395,-0.60846,-0.35158,0.66459,-0.25395
5814.00000,57.80800,-0.63032,-0.42980,0.61700,-0.19311,-0.63032,-0.42980,0.61700,-0.19311
5815.00000,57.81800,-0.64586,-0.50166,0.56052,-0.13044,-0.64586,-0.50166,0.56052,-0.13044
5816.00000,57.82800,-0.65448,-0.56796,0.49482,-0.06509,-0.65448,-0.56796,0.49482,-0.06509
5817.00000,57.83800,-0.65490,-0.62624,0.42300,0.00160,-0.65490,-0.62624,0.42300,0.00160
5818.00000,57.84800,-0.64584,-0.67595,0.34754,0.07211,-0.64584,-0.67595,0.34754,0.07211
5819.00000,57.85800,-0.62744,-0.71513,0.27132,0.14594,-0.62744,-0.71513,0.27132,0.14594
5820.00000,57.86800,-0.60631,-0.74271,0.18713,0.21390,-0.60631,-0.74271,0.18713,0.21390
5821.00000,57.87800,-0.58174,-0.75958,0.09715,0.27418,-0.58174,-0.75958,0.09715,0.27418
5822.00000,57.88800,-0.55050,-0.76695,0.00269,0.32973,-0.55050,-0.76695,0.00269,0.32973
5823.00000,57.89800,-0.51037,-0.76569,-0.09251,0.38037,-0.51037,-0.76569,-0.09251,0.38037
5824.00000,57.90800,-0.46451,-0.75030,-0.17916,0.43496,-0.46451,-0.75030,-0.17916,0.43496
5825.00000,57.91800,-0.41374,-0.72333,-0.26386,0.48579,-0.41374,-0.72333,-0.26386,0.48579
5826.00000,57.92800,-0.35973,-0.68714,-0.34565,0.52817,-0.35973,-0.68714,-0.34565,0.52817
5827.00000,57.93800,-0.30131,-0.64180,-0.42492,0.56280,-0.30131,-0.64180,-0.42492,0.56280
5828.00000,57.94800,-0.23898,-0.58797,-0.49823,0.59072,-0.23898,-0.58797,-0.49823,0.59072
5829.00000,57.95800,-0.17670,-0.52360,-0.56322,0.61433,-0.17670,-0.52360,-0.56322,0.61433
5830.00000,57.96800,-0.11340,-0.44856,-0.62067,0.63301,-0.11340,-0.44856,-0.62067,0.63301
5831.00000,57.97800,-0.04709,-0.36795,-0.67046,0.64256,-0.04709,-0.36795,-0.67046,0.64256
5832.00000,57.98800,0.02159,-0.28498,-0.71112,0.64236,0.02159,-0.28498,-0.71112,0.64236
5833.00000,57.99800,0.09237,-0.19824,-0.74134,0.63450,0.09237,-0.19824,-0.74134,0.63450
5834.00000,58.00800,0.16358,-0.10947,-0.75959,0.61990,0.16358,-0.10947,-0.75959,0.61990
5835.00000,58.01800,0.23125,-0.01846,-0.76518,0.60057,0.23125,-0.01846,-0.76518,0.60057
5836.00000,58.02800,0.29229,0.07627,-0.75981,0.57571,0.29229,0.07627,-0.75981,0.57571
5837.00000,58.03800,0.34901,0.17186,-0.74371,0.54364,0.34901,0.17186,-0.74371,0.54364
5838.00000,58.04800,0.40269,0.26492,-0.71645,0.50434,0.40269,0.26492,-0.71645,0.50434
